user_id,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,y0,y1,y2,y3,y4,y5,y6,y7,y8,y9,y10,y11,y12,y13,y14,y15,y16,y17,y18,y19,y20,gesture_label
1,0.499383688,0.612915874,0.70732069,0.721655786,0.657894731,0.680324912,0.676999688,0.656205773,0.641995013,0.565131307,0.566256344,0.570656061,0.570518315,0.459623992,0.471513063,0.485836864,0.49166137,0.370738745,0.379498005,0.409586549,0.429529727,0.45858115,0.493700087,0.537053704,0.626776278,0.670348048,0.280939162,0.53615725,0.606528044,0.56037426,0.260425329,0.556131303,0.599588156,0.529426336,0.291571587,0.558639646,0.587050498,0.518172443,0.33550632,0.530304849,0.562359452,0.526390553,0
1,0.514443994,0.623363137,0.716227412,0.740284145,0.67912209,0.686503887,0.67114836,0.649197638,0.633839071,0.567468762,0.56333214,0.570473135,0.5717839,0.460301906,0.468697846,0.487389833,0.497835457,0.371246099,0.378383785,0.408166111,0.42892161,0.439838916,0.477858901,0.535011411,0.629845202,0.669158101,0.287083864,0.543490767,0.615846992,0.577673852,0.268721461,0.551540136,0.595799327,0.537609935,0.296590716,0.556291223,0.58482635,0.522874355,0.338850379,0.528458178,0.560314715,0.52778244,0
1,0.497930825,0.607363999,0.703930795,0.724437475,0.652956605,0.687855005,0.686432183,0.657227814,0.636478305,0.569065571,0.567435682,0.568076134,0.567662179,0.459742367,0.471248925,0.485113531,0.490760207,0.366229594,0.375736713,0.406570822,0.427634835,0.471550167,0.510470688,0.55625248,0.638759971,0.672197819,0.28071475,0.531499267,0.624470651,0.590133309,0.256904691,0.545969069,0.613967419,0.553521991,0.288977921,0.550328612,0.595773995,0.531554341,0.335210472,0.526575685,0.567996144,0.533431351,0
1,0.511157393,0.622599721,0.715987682,0.737553835,0.676085293,0.690655529,0.680655181,0.658993065,0.646171629,0.573423922,0.572916329,0.574499965,0.572143793,0.465826362,0.476090074,0.490195304,0.496633619,0.375046849,0.383349836,0.40941748,0.426400691,0.46556294,0.500035644,0.54561156,0.631241441,0.671003103,0.284903377,0.540715694,0.609448552,0.567322612,0.264916122,0.552471399,0.600690484,0.544470251,0.294056922,0.555392385,0.591242075,0.534125388,0.337798804,0.526097357,0.564032912,0.535906732,0
1,0.499081969,0.608434558,0.702224731,0.724659979,0.654077768,0.689709902,0.686531186,0.660084188,0.641042471,0.573799312,0.573323905,0.57358861,0.571250618,0.465370208,0.476178586,0.490302891,0.49587521,0.372028589,0.383154154,0.413224488,0.433650315,0.48238489,0.526037455,0.575626969,0.652069926,0.678279042,0.287877321,0.535782456,0.622784257,0.591348588,0.262865782,0.548084915,0.611255288,0.559809744,0.293026656,0.552446902,0.595459342,0.539128542,0.340198576,0.527517259,0.5695678,0.541611612,0
1,0.508146882,0.617540538,0.710466087,0.738317907,0.677766681,0.696764827,0.690389395,0.668820143,0.65213424,0.580807269,0.581347644,0.583163679,0.580138981,0.471889496,0.483955652,0.499766171,0.506057918,0.378242612,0.39210397,0.42178297,0.440871656,0.466584057,0.503505528,0.554692566,0.637875438,0.680503488,0.287694216,0.531749129,0.612990975,0.586563349,0.268073916,0.555845439,0.606719971,0.552100897,0.298437893,0.56171006,0.598056376,0.545546293,0.344608128,0.529508173,0.568347156,0.545247257,0
1,0.500938892,0.60920471,0.701687753,0.726727724,0.662589312,0.696629405,0.700695634,0.682203293,0.669414401,0.582739115,0.589940429,0.58962518,0.587495387,0.474971086,0.492742032,0.50615567,0.511720538,0.380894303,0.394308895,0.423180342,0.441087842,0.487594634,0.52681458,0.575748265,0.651006699,0.683239281,0.289290488,0.527097583,0.608042121,0.571723342,0.263197273,0.556051254,0.614263058,0.54705286,0.293892115,0.563743234,0.601961792,0.534247398,0.34330833,0.533694029,0.574235201,0.541298807,0
1,0.497885942,0.60872817,0.700743198,0.725354612,0.656716883,0.696980357,0.688518107,0.668685973,0.655297637,0.579634905,0.576579869,0.579669058,0.578947425,0.470051914,0.479159325,0.493763745,0.500876606,0.376139522,0.389390767,0.417025924,0.434581459,0.479048103,0.524971545,0.579440236,0.652252853,0.679486573,0.290290892,0.549183547,0.612426519,0.566749275,0.265805721,0.570970237,0.603082895,0.530997813,0.294551462,0.572643399,0.588219821,0.515693247,0.341362178,0.5430125,0.568477809,0.527629972,0
1,0.513302445,0.621706426,0.712513745,0.732542753,0.657359481,0.698950589,0.683233798,0.663950741,0.652372479,0.577581644,0.570178628,0.57757777,0.578693509,0.467354774,0.475453556,0.49357301,0.502097249,0.374530166,0.386267066,0.415425956,0.432980061,0.462798148,0.498713076,0.554698586,0.644263864,0.688767672,0.288385749,0.555809855,0.617480457,0.56667757,0.268545985,0.573787868,0.60793364,0.535785675,0.297202587,0.572205186,0.592904627,0.522168159,0.341483146,0.540926933,0.568412542,0.530449688,0
1,0.50014621,0.608827889,0.69891572,0.71658504,0.642733753,0.688684583,0.67824024,0.655037761,0.639594078,0.570554316,0.567819238,0.57003057,0.56760639,0.46143356,0.473454803,0.487390518,0.491757929,0.368909389,0.381849408,0.40890193,0.424247861,0.472222298,0.514087081,0.565301299,0.649239421,0.691797316,0.288574308,0.553868532,0.627034664,0.587226212,0.26638788,0.576418936,0.61695987,0.550059915,0.297448337,0.580087185,0.603232086,0.534150362,0.345193505,0.548216343,0.578380823,0.540178657,0
1,0.510948479,0.619734228,0.709471345,0.734241962,0.675425231,0.6906178,0.674881101,0.650241315,0.631822646,0.573174059,0.568299174,0.568791687,0.564398527,0.464414597,0.472780079,0.48636955,0.491117924,0.372230023,0.380494237,0.40715611,0.424380004,0.460926563,0.489368081,0.540156722,0.630164623,0.687919915,0.293445915,0.549955606,0.629080772,0.602026343,0.276342362,0.568662643,0.61528194,0.560663342,0.304650873,0.571235478,0.605116069,0.551582515,0.347290218,0.535573363,0.575446308,0.552712262,0
1,0.499521345,0.607426047,0.698369324,0.724827886,0.674076676,0.684550524,0.671132922,0.656660557,0.649259508,0.56435895,0.562179685,0.569851518,0.570258141,0.455180556,0.466447532,0.484189868,0.492035449,0.36300984,0.376664519,0.406208634,0.424716771,0.475417972,0.518318594,0.569343507,0.648386717,0.684837937,0.291276902,0.556816816,0.62100625,0.575132787,0.268591553,0.580003679,0.610089004,0.537489653,0.299847662,0.583351851,0.597975373,0.524557054,0.348902464,0.552727342,0.577980399,0.536058486,0
1,0.502753198,0.611211061,0.702107906,0.727884054,0.677975655,0.685208678,0.665201724,0.648111761,0.639465928,0.564766765,0.55976212,0.566267669,0.566273034,0.45535478,0.464446038,0.481791258,0.4892838,0.363214195,0.372989804,0.402966857,0.422879279,0.46656841,0.504770577,0.557564259,0.644361734,0.690819621,0.291651189,0.564356506,0.63511008,0.592367709,0.274686933,0.582129717,0.617982864,0.549318075,0.305781275,0.583343148,0.603335619,0.535459518,0.352311552,0.546963573,0.57296747,0.534515142,0
1,0.502921879,0.617034853,0.708598077,0.727979958,0.663940132,0.68928206,0.672692537,0.656238794,0.645542085,0.567780793,0.563622475,0.570671022,0.571647882,0.456872761,0.467049241,0.484806359,0.492155313,0.363631368,0.375338316,0.405945778,0.425487995,0.472197056,0.508995175,0.558270276,0.647643447,0.701252937,0.289872915,0.560179949,0.636266708,0.59798032,0.271664977,0.58036828,0.62418431,0.555702269,0.303776324,0.582416534,0.60752058,0.539044619,0.351582199,0.548835874,0.579618573,0.542875111,0
1,0.502460957,0.616008639,0.706529975,0.723750651,0.652626038,0.690273225,0.672385991,0.655096054,0.64447403,0.568921328,0.56284374,0.570164144,0.571791172,0.457772315,0.46769768,0.485511005,0.493232846,0.364578396,0.376749724,0.407558739,0.427340865,0.473231256,0.514065325,0.564881802,0.654271603,0.708077788,0.290158331,0.561182439,0.638737619,0.603174508,0.271378517,0.580236852,0.624049187,0.55844444,0.303281099,0.582714438,0.606217027,0.538551092,0.351230383,0.550084233,0.579565644,0.541957915,0
1,0.513917387,0.623070717,0.715538681,0.74331671,0.681380689,0.700851977,0.686018229,0.664164722,0.648424745,0.579025865,0.576587021,0.580098927,0.577507854,0.466867238,0.477620512,0.493755937,0.499885917,0.371764064,0.386106461,0.413497716,0.430413246,0.481244743,0.513644814,0.55978775,0.643544555,0.701925159,0.296423137,0.553900182,0.633760512,0.603806555,0.277076423,0.571331561,0.623277843,0.570538998,0.306199938,0.573215544,0.61065203,0.556805134,0.351871967,0.542070925,0.584289789,0.560041368,0
1,0.502784729,0.612953961,0.704741716,0.721145391,0.641930342,0.695532799,0.691257715,0.667945921,0.650190115,0.575592041,0.576230049,0.579164088,0.57695663,0.464603901,0.478269964,0.493340224,0.498867512,0.36991027,0.386511385,0.414994866,0.432279974,0.479723722,0.52288413,0.574034452,0.663196981,0.714930475,0.293617338,0.556648135,0.63549453,0.595625639,0.270066619,0.574884057,0.626728177,0.563659012,0.301133871,0.577050328,0.614750981,0.553012252,0.349930167,0.552952707,0.596139312,0.56686157,0
1,0.526188672,0.632350624,0.719364703,0.739190161,0.662988424,0.709513724,0.694508314,0.676697195,0.665774107,0.586438656,0.583499551,0.591807902,0.591862321,0.473293751,0.485462666,0.50452733,0.513053715,0.378899574,0.395757258,0.427965462,0.449457943,0.453104079,0.481647849,0.543118417,0.645277143,0.715990365,0.293121874,0.554041803,0.609432101,0.564173698,0.279877365,0.585288405,0.61650902,0.553907752,0.311770111,0.58073163,0.602206349,0.544884801,0.3576594,0.547183096,0.57470572,0.545218706,0
1,0.511563063,0.624585509,0.721633077,0.745957375,0.663277864,0.703863502,0.698568463,0.677831888,0.660373807,0.583018482,0.582490683,0.589388847,0.587962985,0.472507864,0.485675007,0.50175947,0.50682646,0.378708422,0.394295573,0.423376083,0.439994752,0.45716694,0.489928305,0.54221493,0.63526094,0.697766721,0.289211363,0.555467069,0.622130096,0.576793551,0.272665888,0.583539903,0.620616615,0.550642133,0.304096729,0.578388393,0.60186857,0.537018597,0.348867089,0.546121955,0.577369928,0.546509743,0
1,0.520669997,0.629015565,0.722278178,0.745528936,0.675033569,0.711423159,0.705387056,0.683729589,0.668182015,0.590509951,0.595433295,0.598954618,0.597091019,0.477526903,0.493946135,0.508793235,0.514084458,0.382692099,0.400100291,0.431181669,0.449436814,0.492230594,0.50954181,0.557160974,0.651282609,0.728624105,0.303760886,0.57052815,0.64152354,0.598257661,0.285657465,0.587418556,0.632517576,0.567570448,0.316780686,0.582889199,0.622746289,0.56872946,0.364915282,0.552964985,0.59525764,0.572041392,0
1,0.521250963,0.62846297,0.721026063,0.749172568,0.67741394,0.710286438,0.703335404,0.689861178,0.681012869,0.58983916,0.597318769,0.603650928,0.601376891,0.479445636,0.498750061,0.512732387,0.516301334,0.385362744,0.407082021,0.434397578,0.449092865,0.481062353,0.506562114,0.558743,0.649917126,0.71500802,0.302066743,0.575584769,0.616743743,0.559674144,0.283747882,0.602890015,0.620310426,0.542008996,0.314688772,0.5984115,0.609773636,0.538361847,0.363347888,0.566725969,0.590853751,0.553798854,0
1,0.527242601,0.639065504,0.733694673,0.74164933,0.650135517,0.721604049,0.700567663,0.686090708,0.673298836,0.598722041,0.592043519,0.60425365,0.605118871,0.486340791,0.494083792,0.51405412,0.520961523,0.394336075,0.409130484,0.438604355,0.453402877,0.504584789,0.536253214,0.586837828,0.685693741,0.752782345,0.324231625,0.616394281,0.682715118,0.629799843,0.301819682,0.618112981,0.655411482,0.575381041,0.330575675,0.612041473,0.64118582,0.567094266,0.37813741,0.584222913,0.613444328,0.570716858,0
1,0.520264983,0.629740179,0.727313876,0.742119789,0.648402452,0.717054725,0.700517178,0.682277381,0.668614984,0.595637381,0.59117204,0.600109816,0.60068804,0.484437764,0.49535659,0.511693895,0.518639088,0.391445071,0.408895373,0.437251687,0.454096347,0.500314891,0.542931616,0.599160969,0.687712014,0.741247833,0.329019129,0.622483313,0.692650259,0.641537607,0.304624736,0.623225152,0.657584667,0.581271172,0.330893576,0.615293086,0.637382627,0.561757088,0.376190752,0.586318195,0.614206195,0.572613716,0
1,0.522609174,0.632405281,0.729356289,0.741049767,0.64660418,0.719428778,0.70566833,0.684845746,0.670835197,0.59646672,0.589527011,0.597183287,0.599338949,0.482589453,0.490524858,0.50597167,0.514627576,0.387439132,0.398272216,0.42480725,0.439987421,0.498204857,0.533618569,0.587669253,0.687154531,0.752090335,0.330879867,0.613897741,0.681562662,0.626332879,0.306514204,0.622042179,0.655182481,0.574725568,0.333544672,0.616193116,0.639440298,0.564148247,0.37654838,0.585684896,0.612606466,0.568205118,0
1,0.518196762,0.630735576,0.729165673,0.741227746,0.644784391,0.721422374,0.708699524,0.68872571,0.674242973,0.596919119,0.590386033,0.599068642,0.601941407,0.48160094,0.49083519,0.506954432,0.515017331,0.384598076,0.398337662,0.424924046,0.439310372,0.510361075,0.546060145,0.594997644,0.690944374,0.753644109,0.330247074,0.608635187,0.682224035,0.629000187,0.305502653,0.619778156,0.659846067,0.580860436,0.334290057,0.618072867,0.645379722,0.570288718,0.379962951,0.587940991,0.615326047,0.570714295,0
1,0.514691293,0.629458606,0.727499008,0.734650493,0.639998376,0.714547276,0.704267859,0.680623531,0.663912416,0.592622817,0.588039041,0.592206001,0.592877507,0.479165077,0.488785088,0.502898872,0.509468555,0.384361595,0.396373689,0.424645245,0.438272476,0.503272831,0.538479686,0.58773452,0.686997771,0.752955198,0.333519489,0.617478907,0.698494196,0.651343584,0.308473319,0.624860287,0.667162538,0.586352825,0.337163329,0.621139884,0.647341847,0.567505062,0.383054614,0.592675805,0.623806298,0.580062509,0
1,0.506537199,0.617627263,0.715646923,0.728259087,0.63678354,0.719127953,0.705027103,0.674400926,0.653102815,0.596796572,0.587924182,0.588284612,0.588217556,0.481022596,0.487443209,0.499316514,0.505611897,0.382391632,0.394013226,0.420240879,0.434860647,0.523480475,0.558953643,0.607343733,0.69618541,0.748031616,0.340578556,0.612300158,0.695040941,0.648006082,0.311636031,0.621118724,0.669080019,0.590980291,0.338699073,0.617195189,0.647220492,0.570103765,0.383097887,0.587751865,0.620629907,0.577252209,0
1,0.516890287,0.627387702,0.722612917,0.737933517,0.651588619,0.723359108,0.702455103,0.677009463,0.656420588,0.597078383,0.582581878,0.590521991,0.592241764,0.478616357,0.483100384,0.501304269,0.50863874,0.379246861,0.391247749,0.421524465,0.438175619,0.510736346,0.534629822,0.585313678,0.687742829,0.757926643,0.328745425,0.599835157,0.689388216,0.652552962,0.304678321,0.615663528,0.67237252,0.602536857,0.333306313,0.618143082,0.654663801,0.5832026,0.37802431,0.590967119,0.631336629,0.593386769,0
1,0.511613905,0.627381384,0.728859246,0.737277865,0.641872406,0.7146613,0.703451753,0.678967893,0.659715891,0.589916229,0.585271895,0.589161098,0.590291739,0.474606544,0.485674262,0.499964505,0.505274236,0.378456265,0.391159594,0.420149773,0.435039997,0.522957504,0.548804402,0.590809047,0.688294053,0.756525159,0.327427208,0.602751374,0.695946097,0.652803779,0.304625899,0.609615684,0.673492074,0.599851489,0.335815549,0.609975755,0.65508914,0.580855548,0.382699937,0.587504566,0.631685078,0.593362093,0
1,0.516731083,0.628662467,0.728429019,0.737187564,0.641053617,0.713759303,0.703407109,0.679219604,0.6594221,0.588394165,0.584403813,0.588715374,0.588583469,0.472581595,0.484517723,0.499409646,0.505248904,0.376054317,0.39062503,0.421099901,0.439388752,0.503168344,0.533559144,0.578190804,0.681160092,0.752145052,0.324065775,0.60391748,0.693038344,0.649250209,0.29952985,0.61057353,0.670041382,0.598202288,0.32961452,0.607076764,0.64946723,0.577054858,0.376882553,0.581360102,0.624521971,0.589463234,0
1,0.518389463,0.62999022,0.72911191,0.739022672,0.644789696,0.712474346,0.698399782,0.676078916,0.658439934,0.587575316,0.585707784,0.590554357,0.588300943,0.472901106,0.484956563,0.498626322,0.50280422,0.376779854,0.391639769,0.420438588,0.436004817,0.50179255,0.530432463,0.576337993,0.679641902,0.752277315,0.324608415,0.612861693,0.687876284,0.635152221,0.300308436,0.618497312,0.661798716,0.583064973,0.328769952,0.611492515,0.643788874,0.568554223,0.375491828,0.583544433,0.621263325,0.583658338,0
1,0.517749548,0.633167148,0.728025913,0.734548032,0.63909173,0.715432942,0.700989306,0.678482831,0.661540568,0.589906394,0.584298491,0.589961052,0.589385211,0.474330574,0.485267013,0.501468539,0.507575929,0.377036572,0.390805125,0.420801908,0.438759595,0.49472928,0.527035415,0.577860773,0.677475333,0.740898013,0.308844239,0.607808411,0.683800697,0.632990599,0.291443884,0.619810641,0.660223782,0.581750274,0.324836403,0.614291549,0.634635627,0.555384755,0.374419063,0.578029513,0.603844762,0.561407685,0
1,0.517610908,0.631160021,0.7270509,0.742584765,0.653707981,0.719496727,0.695707381,0.677197695,0.664159298,0.594812214,0.583202124,0.592676759,0.593192875,0.478823304,0.48521626,0.502206326,0.50712955,0.38042438,0.392317712,0.421093464,0.436897755,0.500228763,0.53124845,0.584894359,0.680791199,0.740290344,0.313043088,0.604287148,0.678122401,0.632952094,0.293898344,0.616996884,0.658529758,0.587031484,0.323869795,0.609702408,0.63456285,0.562003076,0.37041527,0.57742703,0.607935429,0.568567336,0
1,0.51350832,0.626961708,0.72685957,0.742501915,0.646301866,0.718993068,0.703371584,0.683446527,0.669604182,0.594423354,0.584583223,0.591304123,0.594424546,0.477598488,0.485457003,0.502679646,0.510796905,0.379952192,0.392181933,0.421125352,0.437943369,0.488022506,0.514719248,0.564079165,0.666322589,0.735551059,0.304084927,0.585562408,0.673405528,0.631215751,0.284404278,0.593445301,0.648227453,0.575802803,0.316168964,0.597391486,0.633475304,0.558007181,0.364284515,0.570992708,0.60756135,0.566679716,0
1,0.524479628,0.632204771,0.729594707,0.743615329,0.653267443,0.720651507,0.705712497,0.680202007,0.665935397,0.594352007,0.586197674,0.589399755,0.592646003,0.477667123,0.485214621,0.499872744,0.508365691,0.380822301,0.389962316,0.417939067,0.435360074,0.486571193,0.513478577,0.563423574,0.66630131,0.739624321,0.308605671,0.584900498,0.668993235,0.6209867,0.287154019,0.590069115,0.644200742,0.57073921,0.31673339,0.592884183,0.629880786,0.554548383,0.360245317,0.56482327,0.602978587,0.562344313,0
1,0.52279526,0.6333763,0.726234257,0.738942683,0.652825117,0.720924854,0.702290118,0.681334853,0.668594956,0.595260561,0.588827729,0.594740748,0.595628023,0.478419155,0.48737973,0.5038293,0.511940539,0.380529344,0.393057793,0.42300421,0.44237268,0.475307167,0.506842673,0.563528419,0.664973974,0.731175721,0.305056751,0.593792915,0.655146718,0.602976918,0.28558901,0.607541919,0.637346148,0.562545061,0.316229343,0.603491962,0.620351315,0.546586156,0.363779694,0.569812059,0.593440294,0.551930606,0
