user_id,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,y0,y1,y2,y3,y4,y5,y6,y7,y8,y9,y10,y11,y12,y13,y14,y15,y16,y17,y18,y19,y20,gesture_label
user2,0.35897645354270935,0.4425669014453888,0.5177897214889526,0.5680559873580933,0.587368369102478,0.45400989055633545,0.5086075067520142,0.5418307185173035,0.553436815738678,0.4179263710975647,0.4676242470741272,0.5194559097290039,0.5616740584373474,0.37218180298805237,0.3943362534046173,0.4227747917175293,0.4532851278781891,0.32043880224227905,0.29198402166366577,0.2881823480129242,0.2943526804447174,1.018464207649231,0.9668042063713074,0.8948682546615601,0.8264315128326416,0.747408390045166,0.7081475853919983,0.6169503927230835,0.6578741073608398,0.7221847176551819,0.6789135336875916,0.5487349033355713,0.47887757420539856,0.4242646396160126,0.6808827519416809,0.541634202003479,0.455227255821228,0.3837851583957672,0.7148529887199402,0.610864520072937,0.536293089389801,0.4675790071487427,0
user2,0.3573744297027588,0.4413672685623169,0.5177443623542786,0.5687531232833862,0.5909724831581116,0.4545484781265259,0.5114341974258423,0.5447555184364319,0.5555436611175537,0.4176790118217468,0.4671842157840729,0.519347071647644,0.5610204339027405,0.37122735381126404,0.39386168122291565,0.42293718457221985,0.4526904821395874,0.31831470131874084,0.2908574938774109,0.2875462770462036,0.2935177683830261,1.0211317539215088,0.968207061290741,0.8928614854812622,0.8232779502868652,0.7456508278846741,0.7088493704795837,0.6205700635910034,0.6627695560455322,0.7285048365592957,0.6793704032897949,0.54744952917099,0.47891318798065186,0.42744043469429016,0.6807705163955688,0.5409245491027832,0.45650559663772583,0.38891181349754333,0.71382075548172,0.6076699495315552,0.532565176486969,0.46407371759414673,0
user2,0.3579297661781311,0.44106346368789673,0.5167785882949829,0.5684405565261841,0.5914465188980103,0.4531133472919464,0.5108760595321655,0.5455982089042664,0.5574414730072021,0.4168008863925934,0.4669399857521057,0.5197628736495972,0.5618440508842468,0.3710838258266449,0.3932885229587555,0.42224395275115967,0.4518847167491913,0.3191777467727661,0.29172056913375854,0.2881474792957306,0.29358071088790894,1.0230059623718262,0.9694859385490417,0.8943192362785339,0.8254066705703735,0.7482656240463257,0.7083967924118042,0.6199716329574585,0.6624194383621216,0.7288057804107666,0.6789680123329163,0.5468297004699707,0.47833725810050964,0.4267062842845917,0.6805130243301392,0.5394577980041504,0.4543348252773285,0.3860873281955719,0.7142883539199829,0.6080326437950134,0.5318655371665955,0.4624730348587036,0
user2,0.3604007661342621,0.44351422786712646,0.519157886505127,0.5693234205245972,0.5914151668548584,0.4544529914855957,0.5107715725898743,0.5456231832504272,0.5584831237792969,0.4178275167942047,0.4670018255710602,0.5202348828315735,0.5634799599647522,0.37180933356285095,0.3929870128631592,0.4221496880054474,0.45292672514915466,0.31968164443969727,0.29240137338638306,0.2884600758552551,0.2935413718223572,1.0217998027801514,0.967332124710083,0.892553448677063,0.8233423233032227,0.7452991008758545,0.7084929943084717,0.618556559085846,0.6576927900314331,0.7212569117546082,0.6798362135887146,0.548140823841095,0.47869038581848145,0.4263119101524353,0.6813571453094482,0.5408501625061035,0.4546824097633362,0.3849373161792755,0.7141526937484741,0.6071611046791077,0.5305547118186951,0.46040481328964233,0
user2,0.36097654700279236,0.44443097710609436,0.5201616883277893,0.5698733925819397,0.5916402339935303,0.4542507231235504,0.5112062692642212,0.5458714962005615,0.5582249760627747,0.41767480969429016,0.46703583002090454,0.5200904011726379,0.5631256699562073,0.37168246507644653,0.393353670835495,0.4225112795829773,0.453122615814209,0.3193058967590332,0.2919667661190033,0.2885510325431824,0.29445093870162964,1.0195597410202026,0.9658904671669006,0.8918670415878296,0.8220005631446838,0.7437815070152283,0.7085533142089844,0.6193663477897644,0.6592708826065063,0.7230587005615234,0.6797472834587097,0.548287034034729,0.47906431555747986,0.4266013205051422,0.681271493434906,0.5409330129623413,0.45538878440856934,0.38646090030670166,0.7139429450035095,0.606594979763031,0.5303934216499329,0.4612009823322296,0
user2,0.36150363087654114,0.44397592544555664,0.5207294225692749,0.5702028870582581,0.591316282749176,0.45625221729278564,0.513481855392456,0.5471259355545044,0.5578005313873291,0.42007601261138916,0.4689713716506958,0.5221919417381287,0.5647777318954468,0.3740856647491455,0.3958413898944855,0.42558813095092773,0.4565516412258148,0.32207727432250977,0.29478317499160767,0.2915652394294739,0.2977120280265808,1.0207687616348267,0.9678824543952942,0.8898420333862305,0.8197662830352783,0.7410221099853516,0.7066357135772705,0.6145621538162231,0.657067596912384,0.7230275273323059,0.6781309843063354,0.5480565428733826,0.4783536493778229,0.4268314838409424,0.6796740889549255,0.539638340473175,0.4537927806377411,0.3844509422779083,0.7130588293075562,0.6073587536811829,0.5309973955154419,0.4607822895050049,0
user2,0.35751962661743164,0.4404865801334381,0.5185801982879639,0.5699125528335571,0.5903594493865967,0.4554356336593628,0.5128428936004639,0.5474734306335449,0.5607103109359741,0.4192975163459778,0.4693894386291504,0.5222755670547485,0.5655494332313538,0.3738565444946289,0.39698126912117004,0.4264732003211975,0.4574625492095947,0.32199347019195557,0.2962462306022644,0.29341036081314087,0.29954367876052856,1.01827073097229,0.9669578075408936,0.8947693109512329,0.826759397983551,0.7490477561950684,0.7088490128517151,0.6174207925796509,0.6572993397712708,0.7210506200790405,0.6794877052307129,0.5485884547233582,0.4797755181789398,0.4276825785636902,0.6811695694923401,0.539910614490509,0.4545077383518219,0.3856632709503174,0.7150697112083435,0.6083234548568726,0.5313172936439514,0.46103546023368835,0
user2,0.3578376770019531,0.4413564205169678,0.5192022919654846,0.5708320140838623,0.5916056632995605,0.4556099772453308,0.5110933780670166,0.545784056186676,0.559772253036499,0.41902077198028564,0.4694470167160034,0.5207365155220032,0.5632452964782715,0.37354332208633423,0.3972906470298767,0.4264805316925049,0.4576623737812042,0.32096266746520996,0.2942715883255005,0.2914990782737732,0.2987777888774872,1.0180108547210693,0.9661293625831604,0.8943436741828918,0.8239781856536865,0.7458251118659973,0.7089001536369324,0.6182827949523926,0.6525697112083435,0.7152979373931885,0.6797823309898376,0.5489214062690735,0.47980016469955444,0.42656028270721436,0.6809473633766174,0.5406472682952881,0.45410165190696716,0.38470032811164856,0.7138104438781738,0.607012152671814,0.5308353900909424,0.4615398347377777,0
user2,0.36503222584724426,0.4481768012046814,0.5217844843864441,0.571351945400238,0.5926320552825928,0.45534852147102356,0.5139287114143372,0.5491399168968201,0.5615635514259338,0.41941091418266296,0.4685145318508148,0.5214637517929077,0.564076840877533,0.3744121789932251,0.39725837111473083,0.42701420187950134,0.45783668756484985,0.32338279485702515,0.2962074279785156,0.29364609718322754,0.3007637560367584,1.0210304260253906,0.9659520983695984,0.8919436931610107,0.823219895362854,0.7438233494758606,0.7077293395996094,0.617042064666748,0.6562035083770752,0.7219572067260742,0.6793180108070374,0.5478124618530273,0.4796079099178314,0.4299341142177582,0.6817094087600708,0.5405495762825012,0.4545100927352905,0.3862365484237671,0.7161818742752075,0.610161304473877,0.5325143933296204,0.4617388844490051,0
user2,0.36478137969970703,0.4482029378414154,0.5220575332641602,0.5713412761688232,0.5919080376625061,0.45590490102767944,0.514028787612915,0.5493476390838623,0.5619187951087952,0.4205923080444336,0.4693303108215332,0.5231487154960632,0.5667769312858582,0.37563440203666687,0.3966622054576874,0.42540207505226135,0.45590540766716003,0.32447293400764465,0.2966195344924927,0.29401710629463196,0.30090829730033875,1.018372893333435,0.9628459811210632,0.8911325931549072,0.823877215385437,0.7453287839889526,0.7070431709289551,0.6153450608253479,0.6562908887863159,0.7217791080474854,0.6788884401321411,0.548259973526001,0.4796625077724457,0.42927753925323486,0.6814188957214355,0.5405680537223816,0.45477357506752014,0.3855772316455841,0.7157660126686096,0.6102444529533386,0.5333449840545654,0.4633309841156006,0
user2,0.36049020290374756,0.4440891146659851,0.520050048828125,0.5705592632293701,0.5908624529838562,0.4553077816963196,0.5117132663726807,0.5465265512466431,0.5594732165336609,0.4196279048919678,0.46933412551879883,0.5228592157363892,0.5669220089912415,0.3745402693748474,0.39659157395362854,0.4264359474182129,0.4585225582122803,0.32299721240997314,0.2941994071006775,0.29221993684768677,0.3009607791900635,1.0202640295028687,0.9682550430297852,0.8941290378570557,0.8256441950798035,0.7475467920303345,0.7084485292434692,0.6158319711685181,0.6592282056808472,0.7261484861373901,0.6795685291290283,0.5501441955566406,0.4820203483104706,0.4299642741680145,0.6812605857849121,0.5404144525527954,0.45482271909713745,0.3849581182003021,0.7151824235916138,0.608767569065094,0.5328126549720764,0.46365243196487427,0
user2,0.35893741250038147,0.4424937069416046,0.5188616514205933,0.5709037184715271,0.5925204157829285,0.45523396134376526,0.5127853751182556,0.5476096272468567,0.5604620575904846,0.4195791482925415,0.4697090983390808,0.522864580154419,0.566055178642273,0.3745787441730499,0.3968730568885803,0.42688366770744324,0.45847949385643005,0.32336363196372986,0.2948256731033325,0.2925977408885956,0.30056387186050415,1.022435188293457,0.9701888561248779,0.894180953502655,0.8238773345947266,0.744390606880188,0.7102603912353516,0.6185497045516968,0.6592919826507568,0.7252277731895447,0.6807547211647034,0.5500337481498718,0.48122456669807434,0.4294711649417877,0.6823084354400635,0.5407935976982117,0.4543798565864563,0.3845130205154419,0.7163912057876587,0.6097145080566406,0.5328271985054016,0.46286243200302124,0
user2,0.3607049584388733,0.44582507014274597,0.5223772525787354,0.5725721120834351,0.5929511189460754,0.4537234902381897,0.5111749172210693,0.5469352006912231,0.560505747795105,0.41825467348098755,0.4686119854450226,0.5224908590316772,0.5665391683578491,0.37419959902763367,0.3972697854042053,0.427978515625,0.46009427309036255,0.32444751262664795,0.2974367141723633,0.2944321632385254,0.3010159730911255,1.0202274322509766,0.9664806127548218,0.8914399743080139,0.8206727504730225,0.7413844466209412,0.708654522895813,0.6173385977745056,0.6565889716148376,0.7231021523475647,0.6801889538764954,0.5494736433029175,0.4801986515522003,0.4289478361606598,0.681926965713501,0.5410005450248718,0.454218327999115,0.38491496443748474,0.7155231833457947,0.6104617714881897,0.5325819849967957,0.46108394861221313,0
user2,0.358538955450058,0.44407573342323303,0.52090984582901,0.5724036693572998,0.5928376913070679,0.45488792657852173,0.5103923678398132,0.545485258102417,0.5600025057792664,0.4185144007205963,0.4684160053730011,0.5216197967529297,0.5661704540252686,0.3737167716026306,0.3973645567893982,0.4271567463874817,0.45898380875587463,0.32276374101638794,0.2953742444515228,0.2931053042411804,0.30115148425102234,1.0191975831985474,0.9668342471122742,0.8937101364135742,0.8231784701347351,0.7438010573387146,0.7069922089576721,0.6161818504333496,0.6530458331108093,0.7179183959960938,0.6784307956695557,0.5481991171836853,0.47933638095855713,0.4275764524936676,0.6809245944023132,0.5404975414276123,0.4540542960166931,0.38509389758110046,0.7153806090354919,0.6088964939117432,0.5321431159973145,0.4626239240169525,0
user2,0.3574618995189667,0.44296130537986755,0.520580530166626,0.5722910165786743,0.5920940041542053,0.4541915953159332,0.5111120343208313,0.5466405153274536,0.5609685778617859,0.41821032762527466,0.4683847427368164,0.5218514800071716,0.5659226775169373,0.37368178367614746,0.39732545614242554,0.4272558391094208,0.45862433314323425,0.3228098452091217,0.29623329639434814,0.29384082555770874,0.3011987507343292,1.020811915397644,0.9684882164001465,0.8938310742378235,0.822912335395813,0.7431080341339111,0.7065021991729736,0.6157791018486023,0.6529552340507507,0.7178513407707214,0.6779005527496338,0.5470618009567261,0.4785378873348236,0.42776408791542053,0.6805124282836914,0.5396245718002319,0.45324647426605225,0.38487300276756287,0.7153136730194092,0.6082026958465576,0.5307060480117798,0.460782527923584,0
user2,0.35837286710739136,0.44335517287254333,0.5196759700775146,0.5719962120056152,0.5935282707214355,0.4538572430610657,0.5091757774353027,0.5458083152770996,0.5618479251861572,0.41841715574264526,0.4683642089366913,0.521500289440155,0.5656595230102539,0.37420517206192017,0.3975922167301178,0.42759230732917786,0.45953047275543213,0.3238303065299988,0.29538413882255554,0.29263490438461304,0.29998719692230225,1.021181344985962,0.9682497978210449,0.8950253129005432,0.8251318335533142,0.7466155290603638,0.7094277143478394,0.6176693439483643,0.6533088088035583,0.716698944568634,0.6807861328125,0.5486976504325867,0.4795108437538147,0.428191602230072,0.6821808815002441,0.5399589538574219,0.4530569911003113,0.38410842418670654,0.715260922908783,0.6074894070625305,0.5299482345581055,0.46044427156448364,0
user2,0.3589955270290375,0.44381585717201233,0.519600510597229,0.5714517831802368,0.5935631394386292,0.45392897725105286,0.5100559592247009,0.5463302731513977,0.5616647005081177,0.41834160685539246,0.4684484302997589,0.5216686725616455,0.5658749938011169,0.37423792481422424,0.3978178799152374,0.4280046820640564,0.46004214882850647,0.3240603804588318,0.29585444927215576,0.29340314865112305,0.3010702133178711,1.0208117961883545,0.9681231379508972,0.8944934606552124,0.8246647119522095,0.7467013001441956,0.7096908092498779,0.6180417537689209,0.6542527079582214,0.7184481024742126,0.6810314059257507,0.5490166544914246,0.4801253080368042,0.42917919158935547,0.6825656890869141,0.5406547784805298,0.45383045077323914,0.38497230410575867,0.7157914638519287,0.6080974340438843,0.5306828618049622,0.46103328466415405,0
user2,0.360668420791626,0.44415634870529175,0.5190775394439697,0.5695516467094421,0.5904823541641235,0.4549030661582947,0.512042760848999,0.547278642654419,0.5610154867172241,0.41871461272239685,0.46848851442337036,0.5219593644142151,0.565790057182312,0.3738466501235962,0.39674198627471924,0.4275665283203125,0.4598895013332367,0.32321441173553467,0.29571962356567383,0.2938511073589325,0.30177009105682373,1.0231988430023193,0.9694353938102722,0.8969528079032898,0.8279253244400024,0.7496508955955505,0.7117570042610168,0.6194016337394714,0.6570600867271423,0.7214158773422241,0.6833649277687073,0.5511577129364014,0.48277485370635986,0.4314095079898834,0.6851906180381775,0.5431406497955322,0.4564349353313446,0.3864994943141937,0.7183746099472046,0.610668420791626,0.5329168438911438,0.462190181016922,0
user2,0.358688086271286,0.4426184892654419,0.5187747478485107,0.570912778377533,0.5927178263664246,0.4566572606563568,0.5136123299598694,0.5483468770980835,0.5615946054458618,0.4211331307888031,0.4703041911125183,0.524480402469635,0.5693144798278809,0.37659239768981934,0.3984265923500061,0.4294055104255676,0.46227917075157166,0.32641422748565674,0.29927849769592285,0.29742369055747986,0.30516982078552246,1.0182782411575317,0.9671493768692017,0.8938929438591003,0.8247438669204712,0.7456267476081848,0.7101232409477234,0.616621732711792,0.6554190516471863,0.7208118438720703,0.6811394691467285,0.5495710372924805,0.48094943165779114,0.4305964410305023,0.6832089424133301,0.5411643981933594,0.4549556076526642,0.38561350107192993,0.7171172499656677,0.6095049381256104,0.5312180519104004,0.45960578322410583,0
user2,0.35887569189071655,0.4431016743183136,0.5190648436546326,0.5714320540428162,0.5934450626373291,0.4565613269805908,0.5124828219413757,0.5478716492652893,0.5624253749847412,0.420585036277771,0.4700137972831726,0.5229321718215942,0.566861093044281,0.3756609261035919,0.39907971024513245,0.4295113980770111,0.4618990123271942,0.3246365487575531,0.29749345779418945,0.2954847812652588,0.3036816716194153,1.0191975831985474,0.9681605100631714,0.8956736922264099,0.8257937431335449,0.746746301651001,0.7107241153717041,0.618749737739563,0.6543167233467102,0.7186158895492554,0.6817920207977295,0.5497843623161316,0.48088112473487854,0.43001696467399597,0.6830323934555054,0.540566623210907,0.4546867609024048,0.3869346082210541,0.715442955493927,0.607581615447998,0.5305876731872559,0.4611619710922241,0
